itemid (omop_source_code),label,fluid,category,valueuom,omop_concept_id,omop_concept_name,omop_domain_id,omop_vocabulary_id,omop_concept_class_id,omop_standard_concept,omop_concept_code,sssom_author_id,sssom_reviewer_id,sssom_subject_source_version,common_vocabulary_version,sssom_mapping_tool,sssom_mapping_tool_version,sssom_mapping_date,sssom_confidence,sssom_comment,labevents_row_count
52386,Monos#,Pleural,Hematology,,3031735,Monocytes [#/volume] in Pleural fluid,Measurement,LOINC,Lab Test,S,35028-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52387,Myelos#,Pleural,Hematology,,3032657,Myelocytes [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,35016-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
52388,Plasma#,Pleural,Hematology,,3031165,Plasma cells [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,35006-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
52389,Polys#,Pleural,Hematology,,3030872,Polymorphonuclear cells [#/volume] in Pleural fluid,Measurement,LOINC,Lab Test,S,35000-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52390,Promyelocytes#,Pleural,Hematology,,3031780,Promyelocytes [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,34996-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
52391,"Total Nucleated Cells, Pleural",Pleural,Hematology,#/uL,3041079,Nucleated cells [#/volume] in Pleural fluid by Automated count,Measurement,LOINC,Lab Test,S,52819-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,7931
52392,Voided Specimen,Pleural,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,1
52393,Young#,Pleural,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
52394,FL1-D,Q,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
52395,FL1-%FL2,Q,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
52396,FL1-S,Q,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
52397,FL2-D,Q,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
52398,FL2-%FL1,Q,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
52399,FL2-S,Q,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
52400,FSC-S,Q,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
52401,SSC-D,Q,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
52402,SSC-S,Q,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
52403,Bile,Stool,Hematology,,3007153,Bile [Presence] in Stool,Measurement,LOINC,Lab Test,S,1965-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52404,Fat,Stool,Hematology,,3022481,Fat [Presence] in Stool,Measurement,LOINC,Lab Test,S,2270-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52405,Prblm,Stool,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
52406,Voided Specimen,Stool,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,3
52407,WBC,Stool,Hematology,,3014441,Leukocytes [Presence] in Stool by Light microscopy,Measurement,LOINC,Lab Test,S,13655-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52408,Bacturia,Urine,Hematology,,3026008,Bacteria identified in Urine by Culture,Measurement,LOINC,Lab Test,S,630-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52409,Budding Yeast,Urine,Hematology,,3020830,Yeast.budding [Presence] in Urine sediment,Measurement,LOINC,Lab Test,S,21033-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52410,Fatty Casts,Urine,Hematology,#/lpf,3015913,Fatty casts [#/area] in Urine sediment by Microscopy low power field,Measurement,LOINC,Lab Test,S,5789-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,5
52411,Hgb,Urine,Hematology,,3011397,Hemoglobin [Presence] in Urine by Test strip,Measurement,LOINC,Lab Test,S,5794-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52412,HPF,Urine,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
52413,Leuks,Urine,Hematology,,3035583,Leukocytes [#/area] in Urine sediment by Microscopy high power field,Measurement,LOINC,Lab Test,S,5821-4,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52414,LEUKS,Urine,Hematology,,3035583,Leukocytes [#/area] in Urine sediment by Microscopy high power field,Measurement,LOINC,Lab Test,S,5821-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,Duplicate of itemid 52413,0
52415,LPF,Urine,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
52416,Myoglobin,Urine,Hematology,,3011470,Myoglobin [Presence] in Urine,Measurement,LOINC,Lab Test,S,2640-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52417,Pku,Urine,Hematology,,3001962,Phenylalanine [Presence] in DBS,Measurement,LOINC,Lab Test,S,29571-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,0
52418,Problem Specimen,Urine,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
52419,Voided Specimen,Urine,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,696
52420,ZZDUMMY,Urine,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
52421,GATE,Urine,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,2
52422,RUN,Urine,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,5
52423,SKIP,Urine,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,4
52424,RFXUCU,Urine,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,1516
52425,XUCU,Urine,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,3963
52426,UCU1,Urine,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,859
52427,UCU2,Urine,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,2289
52434,"Chloride, Whole Blood",Blood,Blood Gas,,41650-3,Chloride [Moles/volume] in Arterial blood,Measurement,LOINC,Lab Test,S,41650-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,0
52442,Lactate,Blood,Blood Gas,,3018405,Lactate [Moles/volume] in Arterial blood,Measurement,LOINC,Lab Test,S,2518-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,0
52452,"Potassium, Whole Blood",Blood,Blood Gas,,3043409,Potassium [Moles/volume] in Arterial blood,Measurement,LOINC,Lab Test,S,32713-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,0
52455,"Sodium, Whole Blood",Blood,Blood Gas,,3043706,Sodium [Moles/volume] in Arterial blood,Measurement,LOINC,Lab Test,S,32717-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,0
52500,Anion Gap,Blood,Chemistry,mEq/L,3045716,Anion gap in Serum or Plasma,Measurement,LOINC,Lab Test,S,33037-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,355
52535,Chloride,Blood,Chemistry,mEq/L,3014576,Chloride [Moles/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2075-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,357
52546,Creatinine,Blood,Chemistry,mg/dL,3016723,Creatinine [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2160-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,360
52548,Cryoglobulin,Blood,Chemistry,,3021322,Cryoglobulin [Presence] in Serum,Measurement,LOINC,Lab Test,S,5117-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52551,D-Dimer,Blood,Chemistry,ng/mL DDU,3048530,Fibrin D-dimer DDU [Mass/volume] in Platelet poor plasma,Measurement,LOINC,Lab Test,S,48066-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,40
52562,Folate,Blood,Chemistry,,3036987,Folate [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2284-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52569,Glucose,Blood,Chemistry,mg/dL,3004501,Glucose [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2345-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,386
52610,Potassium,Blood,Chemistry,mEq/L,3023103,Potassium [Moles/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2823-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,Duplicate of itemid 50971,386
52623,Sodium,Blood,Chemistry,mEq/L,3019550,Sodium [Moles/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2951-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,386
52642,Troponin I,Blood,Chemistry,ng/mL,3021337,Troponin I.cardiac [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,10839-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,153
52647,Urea Nitrogen,Blood,Chemistry,mg/dL,3013682,Urea nitrogen [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,3094-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,357
52703,"Albumin, Urine",Urine,Chemistry,,3025987,Albumin [Presence] in Urine,Measurement,LOINC,Lab Test,S,1753-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52720,"HCG, Urine, Qualitative",Urine,Chemistry,N/A,3018954,Choriogonadotropin (pregnancy test) [Presence] in Urine,Measurement,LOINC,Lab Test,S,2106-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,241
52730,pH,Urine,Chemistry,units,3015736,pH of Urine,Measurement,LOINC,Lab Test,S,2756-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,558
52769,Absolute Lymphocyte Count,Blood,Hematology,#/uL,3004327,Lymphocytes [#/volume] in Blood by Automated count,Measurement,LOINC,Lab Test,S,731-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,Duplicate of itemid 51133.,27336
52786,Bleeding Time,Blood,Hematology,,3011625,Bleeding time,Measurement,LOINC,Lab Test,S,11067-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52838,Factor II,Blood,Hematology,,3005353,Prothrombin activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,3289-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52840,Factor IX,Blood,Hematology,,3026498,Coagulation factor IX activity [Units/volume] in Platelet poor plasma by Chromogenic method,Measurement,LOINC,Lab Test,S,3188-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52842,Factor V,Blood,Hematology,,3005757,Coagulation factor V activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,3193-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52844,Factor VII,Blood,Hematology,,3011547,Coagulation factor VII activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,3198-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52846,Factor VIII,Blood,Hematology,,3019250,Coagulation factor VIII activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,3209-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52849,Factor X,Blood,Hematology,,3004409,Coagulation factor X activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,3218-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52851,Factor XI,Blood,Hematology,,3001850,Coagulation factor XI activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,3226-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52853,Factor XII,Blood,Hematology,,3002348,Coagulation factor XII activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,3232-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52855,Factor XIII,Blood,Hematology,,3019757,Coagulation factor XIII coagulum dissolution [Units/volume] in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,3240-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52858,Fibrin Degradation Products,Blood,Hematology,,3000401,Fibrin+Fibrinogen fragments [Mass/volume] in Platelet poor plasma,Measurement,LOINC,Lab Test,S,30226-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52889,Lupus Anticoagulant,Blood,Hematology,,3027184,Lupus anticoagulant [Interpretation] in Platelet poor plasma,Measurement,LOINC,Lab Test,S,3281-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,0
52921,PT,Blood,Hematology,,3034426,Prothrombin time (PT),Measurement,LOINC,Lab Test,S,5902-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52923,PTT,Blood,Hematology,,3013466,aPTT in Blood by Coagulation assay,Measurement,LOINC,Lab Test,S,3173-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52929,Reptilase Time,Blood,Hematology,,3005308,Reptilase time,Measurement,LOINC,Lab Test,S,6683-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52934,"Reticulocyte Count, Manual",Blood,Hematology,,3041154,Reticulocytes [#/volume] in Blood by Manual count,Measurement,LOINC,Lab Test,S,40665-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52948,Thrombin,Blood,Hematology,,3036489,Thrombin time,Measurement,LOINC,Lab Test,S,3243-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52955,CD10,Bone Marrow,Hematology,,3030454,CD10 cells/100 cells in Bone marrow,Measurement,LOINC,Lab Test,S,51216-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1541
52992,Iron Stain,Bone Marrow,Hematology,,3018543,Iron.microscopic observation [Identifier] in Bone marrow by Potassium ferrocyanide stain,Measurement,LOINC,Lab Test,S,13513-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1335
53012,NRBC,Joint Fluid,Hematology,,40771130,Nucleated erythrocytes/100 leukocytes [Ratio] in Synovial fluid,Measurement,LOINC,Lab Test,S,68545-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
53083,NRBC,Pleural,Hematology,,42868644,Nucleated erythrocytes/100 cells in Pleural fluid,Measurement,LOINC,Lab Test,S,70170-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
53116,(Albumin),Ascites,Chemistry,,3026692,Albumin [Mass/volume] in Peritoneal fluid,Measurement,LOINC,Lab Test,S,1749-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
53117,Alpha-1,Ascites,Chemistry,,3019891,Alpha 1 globulin/Protein.total in Body fluid by Electrophoresis,Measurement,LOINC,Lab Test,S,17812-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
53118,Alpha-2,Ascites,Chemistry,,3005504,Alpha 2 globulin/Protein.total in Body fluid by Electrophoresis,Measurement,LOINC,Lab Test,S,17814-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
53119,Beta,Ascites,Chemistry,,3003304,Beta globulin/Protein.total in Body fluid by Electrophoresis,Measurement,LOINC,Lab Test,S,17816-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
53120,Clostrid,Ascites,Chemistry,,46236184,Clostridium perfringens [Presence] in Specimen by Organism specific culture,Measurement,LOINC,Lab Test,S,77496-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
53121,Cryptococ,Ascites,Chemistry,,3024255,Cryptococcus sp Ag [Presence] in Specimen,Measurement,LOINC,Lab Test,S,29533-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
53122,Fl Scan,Ascites,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
53123,"Immunoelectrophoresis, Ascites",Ascites,Chemistry,,3000265,Immunoelectrophoresis for Serum or Plasma,Measurement,LOINC,Lab Test,S,13169-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
53124,"Immunoglobulin G, Ascites",Ascites,Chemistry,,40758032,IgG [Mass/volume] in Peritoneal fluid,Measurement,LOINC,Lab Test,S,54901-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
53125,"PEP, Ascites, Gamma Region",Ascites,Chemistry,,3023700,Gamma globulin/Protein.total in Body fluid by Electrophoresis,Measurement,LOINC,Lab Test,S,17818-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
53126,"Uric Acid, Ascites",Ascites,Chemistry,,3028566,Urate [Moles/volume] in Specimen,Measurement,LOINC,Lab Test,S,32343-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
53127,Voided Specimen,Ascites,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,68
53128,11-Deoxycorticosterone,Blood,Chemistry,,3008895,11-Deoxycorticosterone [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,1656-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
53129,3t,Blood,Chemistry,,3010340,Triiodothyronine (T3) [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,3053-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,0
53130,4t,Blood,Chemistry,,3016991,Thyroxine (T4) [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,3026-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,0
53131,5' Nucleotidase,Blood,Chemistry,,3013614,5'-Nucleotidase [Enzymatic activity/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,1690-7,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
53132,Absolute Lymphocyte Count,Blood,Chemistry,,3004327,Lymphocytes [#/volume] in Blood by Automated count,Measurement,LOINC,Lab Test,S,731-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,Duplicate of itemid 51133,0
53133,Absolute Neutrophil,Blood,Chemistry,,3013650,Neutrophils [#/volume] in Blood by Automated count,Measurement,LOINC,Lab Test,S,751-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,Duplicate of itemid 52075,0
53134,Absolute Other WBC,Blood,Chemistry,,3008511,Leukocytes other [#/volume] in Blood,Measurement,LOINC,Lab Test,S,30406-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
53135,"Acid Phosphatase, Prostatic Fraction",Blood,Chemistry,,3035029,Prostatic acid phosphatase [Enzymatic activity/volume] in Serum,Measurement,LOINC,Lab Test,S,1714-5,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
53136,Adrenocorticotrophic Hormone,Blood,Chemistry,,3033768,Corticotropin IgE Ab [Units/volume] in Serum,Measurement,LOINC,Lab Test,S,6016-0,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
53137,Afp Mom,Blood,Chemistry,,3024370,Alpha-1-Fetoprotein [Multiple of the median] in Serum or Plasma,Measurement,LOINC,Lab Test,S,20450-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
53138,(Albumin),Blood,Chemistry,,3028286,Albumin [Mass/volume] in Serum or Plasma by Electrophoresis,Measurement,LOINC,Lab Test,S,2862-1,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
53139,Aldosterone,Blood,Chemistry,,3011337,Aldosterone [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,1763-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
53140,Aldosterone,Blood,Chemistry,,3011337,Aldosterone [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,1763-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,Duplicate of itemid 53139,0
53141,Alpha-1,Blood,Chemistry,,3015322,Alpha 1 globulin [Mass/volume] in Serum or Plasma by Electrophoresis,Measurement,LOINC,Lab Test,S,2865-4,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
53142,Alpha-1-antitrypsin,Blood,Chemistry,,3026285,Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,1825-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
